tenure,Contract,OnlineSecurity,TechSupport,InternetService,PaymentMethod,TotalCharges,OnlineBackup,DeviceProtection,MonthlyCharges,StreamingTV,StreamingMovies,SpendCategory,PaperlessBilling,Dependents,SeniorCitizen,Partner,Churn
59,Month-to-month,No,Yes,Fiber optic,Bank transfer (automatic),5580.8,Yes,No,96.65,No,Yes,Premium,Yes,Yes,No,Yes,0
58,One year,No internet service,No internet service,No,Credit card (automatic),1497.9,No internet service,No internet service,24.5,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
41,Month-to-month,Yes,Yes,Fiber optic,Bank transfer (automatic),4527.45,Yes,Yes,114.5,Yes,Yes,Premium,Yes,No,No,No,1
59,Two year,No,No,Fiber optic,Credit card (automatic),4590.35,Yes,No,79.2,No,No,High,Yes,No,Yes,No,0
3,Month-to-month,No,No,Fiber optic,Electronic check,200.2,No,No,69.55,No,No,Medium,Yes,Yes,No,Yes,0
32,Two year,No internet service,No internet service,No,Bank transfer (automatic),614.45,No internet service,No internet service,20.05,No internet service,No internet service,Low,Yes,No,No,No,0
46,Month-to-month,No,No,Fiber optic,Electronic check,4564.9,No,Yes,98.85,Yes,Yes,Premium,Yes,No,Yes,Yes,0
0,Two year,No internet service,No internet service,No,Mailed check,1397.475,No internet service,No internet service,25.75,No internet service,No internet service,Low,No,Yes,No,Yes,0
2,Month-to-month,No,No,Fiber optic,Electronic check,171.15,No,No,80.95,No,Yes,High,Yes,No,No,No,1
52,One year,No internet service,No internet service,No,Credit card (automatic),1012.4,No internet service,No internet service,19.6,No internet service,No internet service,Low,No,Yes,No,Yes,0
13,Month-to-month,No,No,Fiber optic,Electronic check,940.35,No,Yes,74.3,No,No,High,Yes,No,Yes,No,1
11,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),1047.7,No,No,89.7,Yes,Yes,Premium,No,No,Yes,No,1
32,Month-to-month,Yes,Yes,Fiber optic,Bank transfer (automatic),2766.4,No,No,87.65,No,No,High,No,No,No,No,0
17,Month-to-month,No,No,Fiber optic,Credit card (automatic),1622.45,No,Yes,100.45,Yes,Yes,Premium,Yes,No,Yes,Yes,1
16,Month-to-month,No,No,Fiber optic,Credit card (automatic),1129.35,No,No,74.75,No,No,High,Yes,No,No,No,0
51,One year,Yes,No,Fiber optic,Bank transfer (automatic),5680.9,Yes,Yes,107.45,Yes,Yes,Premium,No,No,No,No,0
29,One year,No,Yes,DSL,Bank transfer (automatic),2243.9,No,Yes,75.35,Yes,Yes,High,Yes,No,No,No,0
70,Two year,Yes,Yes,DSL,Credit card (automatic),4523.25,Yes,Yes,64.95,No,No,Medium,No,No,No,Yes,0
71,Two year,Yes,Yes,Fiber optic,Electronic check,7159.7,No,Yes,100.45,No,Yes,Premium,No,Yes,No,Yes,0
41,One year,No,No,DSL,Bank transfer (automatic),2839.95,Yes,Yes,68.5,Yes,No,Medium,No,Yes,No,Yes,0
1,Month-to-month,No,No,Fiber optic,Electronic check,80.55,No,No,80.55,Yes,No,High,Yes,No,No,No,0
7,Month-to-month,Yes,Yes,DSL,Bank transfer (automatic),580.1,No,Yes,81.25,Yes,Yes,High,No,No,No,Yes,0
25,One year,No,No,Fiber optic,Electronic check,2178.6,No,No,90.4,Yes,Yes,High,Yes,Yes,No,Yes,1
67,One year,Yes,Yes,Fiber optic,Electronic check,6038.55,Yes,No,89.55,No,No,High,No,Yes,No,Yes,0
5,Month-to-month,No,Yes,DSL,Mailed check,259.4,No,No,55.7,No,No,Medium,Yes,Yes,No,Yes,0
15,Month-to-month,No internet service,No internet service,No,Electronic check,324.15,No internet service,No internet service,24.8,No internet service,No internet service,Low,Yes,Yes,No,No,0
20,Month-to-month,No internet service,No internet service,No,Electronic check,417.65,No internet service,No internet service,20.0,No internet service,No internet service,Low,No,Yes,No,Yes,0
3,Month-to-month,No,No,DSL,Mailed check,168.15,Yes,Yes,56.15,No,No,Medium,Yes,Yes,No,Yes,1
54,One year,No,Yes,Fiber optic,Electronic check,5637.85,Yes,No,105.2,Yes,Yes,Premium,Yes,Yes,No,Yes,0
42,One year,No internet service,No internet service,No,Mailed check,839.4,No internet service,No internet service,19.55,No internet service,No internet service,Low,Yes,No,No,No,0
9,Month-to-month,No,No,Fiber optic,Electronic check,769.1,No,No,79.75,No,Yes,High,Yes,No,No,Yes,0
63,Two year,No,No,Fiber optic,Bank transfer (automatic),6253.0,Yes,No,97.45,Yes,Yes,Premium,No,No,No,No,0
69,Two year,No internet service,No internet service,No,Bank transfer (automatic),1641.8,No internet service,No internet service,24.25,No internet service,No internet service,Low,No,No,No,Yes,0
69,Two year,No internet service,No internet service,No,Credit card (automatic),1678.05,No internet service,No internet service,24.6,No internet service,No internet service,Low,No,No,No,No,0
40,Month-to-month,No,No,DSL,Mailed check,2058.5,Yes,No,50.15,No,No,Medium,Yes,No,No,Yes,0
60,Two year,Yes,No,DSL,Bank transfer (automatic),2424.5,Yes,Yes,39.6,No,No,Medium,No,No,No,No,0
4,Month-to-month,Yes,Yes,Fiber optic,Bank transfer (automatic),387.2,No,Yes,94.4,No,Yes,Premium,Yes,No,No,No,1
71,Two year,Yes,Yes,DSL,Mailed check,6293.45,Yes,Yes,89.85,Yes,Yes,High,No,No,Yes,No,0
37,Month-to-month,No,No,Fiber optic,Credit card (automatic),2839.65,No,Yes,78.95,No,No,High,Yes,No,No,Yes,1
32,Month-to-month,No,No,Fiber optic,Credit card (automatic),3145.9,Yes,No,98.85,Yes,Yes,Premium,Yes,No,No,Yes,0
39,Two year,No,Yes,DSL,Credit card (automatic),2200.7,No,No,53.85,No,No,Medium,Yes,No,No,No,0
38,One year,No internet service,No internet service,No,Electronic check,914.4,No internet service,No internet service,24.25,No internet service,No internet service,Low,Yes,No,No,No,0
52,Two year,No,No,Fiber optic,Credit card (automatic),4577.75,No,Yes,89.45,No,Yes,High,Yes,No,No,No,0
48,Month-to-month,Yes,No,Fiber optic,Credit card (automatic),4997.5,Yes,No,105.25,Yes,Yes,Premium,Yes,Yes,No,Yes,0
70,Two year,Yes,Yes,DSL,Bank transfer (automatic),4144.8,No,Yes,59.5,Yes,Yes,Medium,No,Yes,No,Yes,0
20,Month-to-month,No,No,Fiber optic,Credit card (automatic),1493.55,No,No,70.55,No,No,High,No,No,No,No,0
50,One year,Yes,Yes,DSL,Credit card (automatic),4179.1,No,Yes,82.5,Yes,Yes,High,Yes,No,No,No,0
19,One year,No,No,DSL,Credit card (automatic),893.55,No,No,44.85,Yes,Yes,Medium,Yes,No,No,No,1
25,One year,Yes,No,DSL,Bank transfer (automatic),1611.0,Yes,Yes,61.6,No,No,Medium,Yes,Yes,No,Yes,0
12,Month-to-month,No,No,DSL,Bank transfer (automatic),593.05,Yes,No,49.05,No,No,Medium,Yes,No,No,No,0
39,Month-to-month,No,No,Fiber optic,Electronic check,4284.8,Yes,Yes,105.65,Yes,Yes,Premium,Yes,No,Yes,Yes,1
7,Month-to-month,No,No,Fiber optic,Mailed check,544.55,No,Yes,74.65,No,No,High,No,No,No,No,1
23,One year,Yes,Yes,DSL,Mailed check,1533.8,Yes,Yes,66.25,No,No,Medium,Yes,Yes,No,Yes,0
27,Month-to-month,No internet service,No internet service,No,Electronic check,529.8,No internet service,No internet service,19.4,No internet service,No internet service,Low,Yes,No,No,No,0
47,Month-to-month,No,No,Fiber optic,Credit card (automatic),3865.6,No,No,86.05,Yes,No,High,Yes,No,Yes,No,0
26,Two year,No internet service,No internet service,No,Credit card (automatic),515.75,No internet service,No internet service,19.15,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
14,Month-to-month,Yes,No,DSL,Bank transfer (automatic),941.0,No,No,64.7,Yes,No,Medium,Yes,No,No,Yes,1
11,Month-to-month,No,Yes,Fiber optic,Bank transfer (automatic),1133.65,No,Yes,104.05,Yes,Yes,Premium,Yes,No,Yes,Yes,1
2,Month-to-month,No internet service,No internet service,No,Mailed check,48.35,No internet service,No internet service,19.25,No internet service,No internet service,Low,No,Yes,No,No,0
26,Month-to-month,Yes,No,Fiber optic,Electronic check,2070.05,Yes,No,81.95,No,No,High,No,Yes,No,Yes,0
72,Two year,Yes,Yes,Fiber optic,Bank transfer (automatic),8333.95,Yes,Yes,114.65,Yes,Yes,Premium,Yes,No,Yes,Yes,0
63,Two year,No internet service,No internet service,No,Credit card (automatic),1209.25,No internet service,No internet service,20.0,No internet service,No internet service,Low,No,Yes,No,Yes,0
71,Two year,No internet service,No internet service,No,Mailed check,1396.25,No internet service,No internet service,19.8,No internet service,No internet service,Low,No,Yes,No,Yes,0
11,Month-to-month,Yes,No,DSL,Bank transfer (automatic),723.35,No,No,65.15,Yes,No,Medium,Yes,Yes,No,Yes,0
14,One year,No internet service,No internet service,No,Mailed check,228.65,No internet service,No internet service,19.65,No internet service,No internet service,Low,No,No,Yes,Yes,0
13,Two year,Yes,Yes,DSL,Credit card (automatic),1161.75,Yes,Yes,88.95,Yes,Yes,High,No,Yes,No,No,0
6,Month-to-month,No internet service,No internet service,No,Mailed check,98.35,No internet service,No internet service,20.2,No internet service,No internet service,Low,Yes,Yes,No,No,0
11,Month-to-month,No,No,Fiber optic,Credit card (automatic),775.3,No,No,75.2,No,No,High,Yes,Yes,Yes,Yes,0
18,Month-to-month,No,No,DSL,Credit card (automatic),1074.65,Yes,No,56.8,No,No,Medium,No,No,No,Yes,0
1,Month-to-month,No,No,DSL,Electronic check,35.55,No,No,35.55,No,Yes,Low,Yes,No,No,No,1
32,Month-to-month,Yes,No,Fiber optic,Bank transfer (automatic),2324.7,No,No,75.5,No,No,High,Yes,No,No,Yes,0
29,One year,Yes,Yes,DSL,Mailed check,1072.6,No,No,35.6,No,No,Medium,No,No,No,No,0
3,Month-to-month,No,No,DSL,Electronic check,170.5,No,No,60.25,Yes,No,Medium,Yes,No,No,No,0
2,Month-to-month,No,No,Fiber optic,Electronic check,196.9,No,No,95.15,Yes,Yes,Premium,Yes,No,No,No,1
13,Month-to-month,No,No,Fiber optic,Mailed check,1162.85,No,Yes,96.65,Yes,Yes,High,Yes,Yes,No,Yes,1
41,Month-to-month,No,No,DSL,Electronic check,1677.85,Yes,No,40.35,No,Yes,Medium,Yes,No,No,No,0
1,Month-to-month,No internet service,No internet service,No,Electronic check,18.85,No internet service,No internet service,18.85,No internet service,No internet service,Low,No,No,No,No,0
7,Month-to-month,No,No,DSL,Mailed check,370.4,No,No,54.85,Yes,No,Medium,No,No,No,No,0
52,One year,Yes,No,DSL,Mailed check,3410.6,No,Yes,64.3,Yes,No,Medium,Yes,No,No,Yes,0
45,Two year,No internet service,No internet service,No,Bank transfer (automatic),1138.8,No internet service,No internet service,24.65,No internet service,No internet service,Low,Yes,Yes,No,Yes,0
70,Two year,No,Yes,DSL,Credit card (automatic),5264.25,Yes,Yes,76.1,Yes,No,High,No,No,No,Yes,0
53,Two year,No internet service,No internet service,No,Mailed check,1005.7,No internet service,No internet service,18.7,No internet service,No internet service,Low,No,No,No,No,0
62,One year,No,No,Fiber optic,Credit card (automatic),5936.55,Yes,Yes,97.95,Yes,No,Premium,Yes,No,Yes,Yes,0
60,Month-to-month,Yes,No,Fiber optic,Credit card (automatic),5475.9,Yes,No,94.1,No,Yes,Premium,Yes,No,No,Yes,0
3,Month-to-month,No,No,Fiber optic,Electronic check,224.05,No,No,80.4,Yes,No,High,Yes,No,Yes,Yes,1
23,Month-to-month,Yes,No,Fiber optic,Electronic check,2326.05,No,No,95.1,Yes,Yes,Premium,Yes,No,Yes,Yes,0
1,Month-to-month,No,No,DSL,Mailed check,31.35,Yes,No,31.35,No,No,Low,Yes,Yes,No,No,1
67,One year,Yes,Yes,DSL,Bank transfer (automatic),4991.5,No,Yes,72.35,No,Yes,High,Yes,No,No,No,0
12,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),1052.4,Yes,No,89.75,Yes,No,High,Yes,No,No,No,1
71,Two year,Yes,Yes,DSL,Bank transfer (automatic),5831.2,Yes,Yes,82.7,No,Yes,High,Yes,No,Yes,Yes,0
25,One year,No internet service,No internet service,No,Credit card (automatic),510.8,No internet service,No internet service,19.9,No internet service,No internet service,Low,No,No,No,No,0
5,Month-to-month,Yes,No,DSL,Electronic check,283.95,No,No,53.8,No,No,Medium,Yes,No,No,No,0
26,One year,No,No,DSL,Credit card (automatic),1295.4,No,No,51.55,No,No,Medium,Yes,No,No,No,0
1,One year,No internet service,No internet service,No,Mailed check,19.65,No internet service,No internet service,19.65,No internet service,No internet service,Low,No,Yes,No,Yes,0
70,One year,No,No,DSL,Credit card (automatic),3011.65,Yes,Yes,44.05,Yes,No,Medium,Yes,No,Yes,No,0
72,Two year,Yes,Yes,Fiber optic,Electronic check,8093.15,Yes,Yes,114.0,Yes,Yes,Premium,Yes,Yes,No,Yes,0
60,One year,No,No,Fiber optic,Electronic check,5610.25,Yes,No,94.4,Yes,Yes,Premium,Yes,No,No,Yes,1
32,Month-to-month,No,No,Fiber optic,Electronic check,3217.65,Yes,No,100.4,Yes,Yes,Premium,Yes,Yes,Yes,Yes,0
1,Month-to-month,No internet service,No internet service,No,Electronic check,19.85,No internet service,No internet service,19.85,No internet service,No internet service,Low,Yes,No,No,No,1
14,One year,No,No,DSL,Mailed check,773.2,Yes,No,54.25,No,No,Medium,Yes,No,No,No,0
13,Month-to-month,Yes,No,Fiber optic,Credit card (automatic),1029.35,No,No,80.0,No,No,High,Yes,No,No,No,0
6,Month-to-month,No,Yes,Fiber optic,Credit card (automatic),669.45,Yes,Yes,109.9,Yes,Yes,Premium,Yes,No,No,No,1
46,Two year,Yes,No,DSL,Mailed check,3593.8,No,Yes,79.2,Yes,Yes,High,No,No,No,No,0
15,Month-to-month,No,Yes,Fiber optic,Electronic check,1553.95,No,Yes,101.35,Yes,Yes,Premium,Yes,No,No,No,1
43,Month-to-month,No,Yes,Fiber optic,Electronic check,3953.15,Yes,No,94.3,Yes,No,Premium,Yes,No,Yes,Yes,0
39,Two year,No,Yes,DSL,Bank transfer (automatic),1971.15,No,No,49.8,No,No,Medium,Yes,No,No,No,0
21,Month-to-month,No,No,DSL,Bank transfer (automatic),1236.15,No,Yes,60.05,Yes,No,Medium,Yes,No,Yes,No,1
57,Month-to-month,Yes,No,DSL,Electronic check,3196.0,No,Yes,53.75,Yes,Yes,Medium,Yes,No,No,No,0
53,One year,No,Yes,Fiber optic,Electronic check,4872.2,No,No,93.45,Yes,Yes,Premium,Yes,No,No,Yes,0
18,Month-to-month,Yes,No,Fiber optic,Mailed check,1500.5,No,Yes,87.9,Yes,No,High,Yes,Yes,No,Yes,0
1,Month-to-month,No,No,DSL,Electronic check,60.15,No,No,60.15,No,Yes,Medium,Yes,No,No,No,1
58,One year,Yes,Yes,DSL,Bank transfer (automatic),3478.75,No,No,61.05,No,No,Medium,Yes,No,No,Yes,0
71,Two year,No,No,Fiber optic,Bank transfer (automatic),7413.55,No,Yes,104.05,Yes,Yes,Premium,No,No,Yes,No,0
35,One year,No,Yes,Fiber optic,Electronic check,3532.0,No,Yes,99.25,Yes,Yes,Premium,Yes,No,No,No,0
3,Month-to-month,No,No,Fiber optic,Credit card (automatic),256.75,No,Yes,85.7,No,Yes,High,No,No,No,No,0
38,One year,Yes,No,Fiber optic,Electronic check,3887.25,Yes,No,104.85,Yes,Yes,Premium,Yes,No,No,No,0
35,Two year,Yes,Yes,DSL,Credit card (automatic),2490.15,Yes,Yes,69.15,No,No,High,Yes,Yes,No,Yes,0
7,Month-to-month,No,No,Fiber optic,Electronic check,593.45,No,Yes,90.45,Yes,No,High,Yes,No,No,No,1
47,Two year,No,Yes,DSL,Mailed check,3510.3,No,Yes,74.45,Yes,Yes,High,No,No,No,No,0
14,Month-to-month,No,No,DSL,Electronic check,765.45,Yes,No,50.45,No,No,Medium,No,No,No,No,0
20,Month-to-month,No,No,DSL,Electronic check,1259.35,Yes,No,60.0,No,Yes,Medium,Yes,No,Yes,Yes,0
66,Two year,Yes,Yes,DSL,Electronic check,5538.35,Yes,No,85.25,Yes,Yes,High,No,No,No,Yes,0
15,Month-to-month,No internet service,No internet service,No,Credit card (automatic),340.85,No internet service,No internet service,19.45,No internet service,No internet service,Low,Yes,No,No,Yes,0
42,Two year,No internet service,No internet service,No,Bank transfer (automatic),844.45,No internet service,No internet service,20.75,No internet service,No internet service,Low,Yes,No,No,No,0
17,Month-to-month,Yes,No,Fiber optic,Electronic check,1348.95,No,No,78.9,No,No,High,No,No,No,Yes,0
37,One year,No,Yes,Fiber optic,Credit card (automatic),3778.0,Yes,No,104.5,Yes,Yes,Premium,Yes,No,No,No,0
12,Month-to-month,No,No,DSL,Electronic check,611.65,Yes,No,49.4,No,No,Medium,Yes,No,No,No,0
53,One year,No,No,Fiber optic,Bank transfer (automatic),4867.95,Yes,No,94.25,Yes,Yes,Premium,Yes,No,No,Yes,1
60,Two year,No internet service,No internet service,No,Mailed check,1505.05,No internet service,No internet service,25.0,No internet service,No internet service,Low,No,No,No,No,0
18,Month-to-month,No,No,DSL,Credit card (automatic),467.85,No,No,25.55,No,No,Low,No,Yes,No,Yes,0
1,Month-to-month,No,No,Fiber optic,Electronic check,74.9,No,No,74.9,No,No,High,Yes,No,No,No,1
3,Month-to-month,No,No,Fiber optic,Electronic check,194.2,No,No,70.15,No,No,Medium,Yes,No,No,No,0
9,Month-to-month,No,Yes,DSL,Credit card (automatic),571.45,No,No,69.4,Yes,Yes,Medium,Yes,Yes,No,No,0
1,Month-to-month,No,No,Fiber optic,Electronic check,80.25,No,No,80.25,Yes,No,High,Yes,No,No,No,1
56,One year,Yes,No,Fiber optic,Electronic check,5253.95,Yes,Yes,93.15,No,No,Premium,Yes,No,No,Yes,0
17,Month-to-month,No,No,Fiber optic,Electronic check,1149.65,No,No,69.0,No,No,Medium,Yes,Yes,No,Yes,1
11,Month-to-month,No,Yes,DSL,Electronic check,740.8,No,No,66.35,No,Yes,Medium,Yes,Yes,No,Yes,1
7,Month-to-month,No,No,Fiber optic,Electronic check,521.35,No,No,69.55,No,No,High,Yes,No,No,No,0
69,Two year,No internet service,No internet service,No,Bank transfer (automatic),1412.65,No internet service,No internet service,20.2,No internet service,No internet service,Low,No,Yes,No,Yes,0
19,Month-to-month,No,No,Fiber optic,Bank transfer (automatic),1532.45,No,No,86.0,No,Yes,High,Yes,No,No,No,1
3,Month-to-month,No,No,Fiber optic,Electronic check,250.05,No,No,80.3,No,Yes,High,Yes,Yes,No,Yes,1
54,Two year,No internet service,No internet service,No,Credit card (automatic),1090.6,No internet service,No internet service,20.4,No internet service,No internet service,Low,No,Yes,No,Yes,0
62,One year,No internet service,No internet service,No,Credit card (automatic),1446.8,No internet service,No internet service,23.75,No internet service,No internet service,Low,Yes,No,No,Yes,0
24,Month-to-month,No,No,Fiber optic,Credit card (automatic),2282.55,Yes,No,90.55,Yes,No,Premium,Yes,No,No,No,1
62,Month-to-month,No,No,DSL,Credit card (automatic),4300.45,No,No,70.45,Yes,Yes,Medium,Yes,Yes,No,Yes,0
17,Month-to-month,Yes,No,DSL,Bank transfer (automatic),1111.2,No,No,65.75,No,Yes,Medium,No,No,No,No,0
9,Month-to-month,No,No,DSL,Mailed check,190.1,No,No,24.6,No,No,Low,Yes,No,No,No,0
64,Two year,Yes,Yes,DSL,Mailed check,4447.75,No,Yes,69.25,Yes,No,Medium,No,Yes,No,Yes,0
2,Month-to-month,No,No,Fiber optic,Electronic check,143.35,No,No,75.9,No,No,High,Yes,No,No,No,1
1,Month-to-month,No,No,DSL,Mailed check,45.85,No,No,45.85,No,No,Medium,Yes,Yes,No,Yes,1
16,Month-to-month,No,Yes,DSL,Electronic check,810.2,No,No,49.95,Yes,Yes,Medium,Yes,No,No,Yes,1
72,Two year,No internet service,No internet service,No,Bank transfer (automatic),1830.05,No internet service,No internet service,24.65,No internet service,No internet service,Low,No,No,No,Yes,0
30,One year,Yes,No,Fiber optic,Bank transfer (automatic),2820.65,Yes,Yes,90.4,No,No,Premium,No,No,No,No,0
49,Month-to-month,Yes,No,Fiber optic,Mailed check,4847.35,No,No,100.85,Yes,Yes,Premium,Yes,No,No,Yes,0
61,Two year,Yes,Yes,DSL,Credit card (automatic),4729.3,No,Yes,75.35,No,Yes,High,No,No,No,Yes,0
47,Month-to-month,No,No,Fiber optic,Electronic check,4017.45,Yes,No,87.2,Yes,No,High,No,Yes,No,Yes,0
20,Month-to-month,Yes,No,DSL,Credit card (automatic),1398.6,No,Yes,64.4,No,Yes,Medium,No,No,No,No,0
34,Month-to-month,No,No,Fiber optic,Electronic check,2564.3,No,No,78.3,Yes,No,High,No,Yes,No,Yes,1
70,Two year,No internet service,No internet service,No,Bank transfer (automatic),1685.9,No internet service,No internet service,24.7,No internet service,No internet service,Low,No,Yes,No,Yes,0
54,One year,Yes,Yes,Fiber optic,Electronic check,5826.65,Yes,No,105.85,Yes,Yes,Premium,Yes,Yes,No,No,0
61,One year,No,Yes,Fiber optic,Mailed check,6066.55,Yes,Yes,98.3,Yes,No,Premium,Yes,No,Yes,Yes,0
3,Month-to-month,No,No,Fiber optic,Electronic check,228.4,No,No,76.95,No,No,High,Yes,No,No,No,1
13,One year,No internet service,No internet service,No,Mailed check,270.2,No internet service,No internet service,19.45,No internet service,No internet service,Low,No,No,No,No,0
16,Month-to-month,No,No,Fiber optic,Electronic check,1529.2,No,No,96.15,Yes,Yes,Premium,Yes,No,Yes,No,1
3,Month-to-month,No,No,DSL,Credit card (automatic),168.6,Yes,No,58.7,Yes,No,Medium,Yes,Yes,No,Yes,0
25,Month-to-month,No internet service,No internet service,No,Mailed check,536.35,No internet service,No internet service,20.15,No internet service,No internet service,Low,Yes,No,No,No,0
30,Month-to-month,Yes,No,DSL,Mailed check,1888.45,No,No,64.5,No,Yes,Medium,Yes,No,No,No,0
21,Month-to-month,Yes,No,DSL,Electronic check,629.35,No,No,28.5,No,No,Low,No,No,No,Yes,0
1,Month-to-month,No,No,DSL,Electronic check,45.3,No,No,45.3,No,No,Medium,No,No,No,No,1
